dataset,decision,flags,subjects,lag_valid_windows,roi_mask_mean,target_space_risk,labram_channels_min,eeg_bandpower_r,shifted_null_r,time_ridge_r,eeg_minus_null,eeg_minus_time
Affective_music_listening_OpenNeuro_ds002725,paired_candidate_with_target_risk,mni_proxy_target;paired_signal_candidate,21,19464,1.0,mni_proxy,31,0.01363662589962284,-0.0030278038272323706,0.014807013676399946,0.01666442972685521,-0.0011703877767771063
Motor_imagery_neurofeedback_XP2_OpenNeuro_ds002338,masked_auxiliary_or_reprocess,partial_roi_coverage;mni_proxy_target;time_baseline_stronger,17,5406,0.8682353005689734,mni_proxy,63,0.013115581852932684,0.005673374556173602,0.0525639686163209,0.007442207296759082,-0.039448386763388216
Multi_session_EEG_fMRI_experience_sampling_OpenNeuro_ds007216,paired_candidate_time_dominated,mni_proxy_target;paired_signal_candidate;time_baseline_stronger,24,7861,1.0,mni_proxy,31,0.007825278246843178,-0.013317547163775695,0.05327975268048856,0.021142825410618873,-0.045454474433645385
Sleep_rest_EEG_fMRI_OpenNeuro_ds003768,auxiliary_or_exclude_until_cleaner,mni_proxy_target,33,9207,1.0,mni_proxy,30,0.01119887806843811,0.006078400478969949,0.0054992124477090945,0.005120477589468161,0.0056996656207290155
Speeded_perceptual_judgments_confidence_OpenNeuro_ds002158,auxiliary_or_exclude_until_cleaner,mni_proxy_target;fails_shifted_control,19,6823,1.0,mni_proxy,63,-0.009225804007655825,-0.003040098111184003,-0.015293211104484119,-0.006185705896471822,0.006067407096828294
gradCPT_simultaneous_EEG_fMRI_DTI_OpenNeuro_ds006040,paired_candidate_time_dominated,mni_proxy_target;paired_signal_candidate;time_baseline_stronger,28,3003,1.0,mni_proxy,63,0.009089262485257828,-0.001450739722992391,0.08799879062105902,0.010540002208250219,-0.07890952813580118
natview,anchor_recheck_with_model,fails_shifted_control;time_baseline_stronger,22,5746,1.0,native_or_unknown,45,0.0024537868836099126,0.004173144154474357,0.031584390410765384,-0.0017193572708644445,-0.02913060352715547
