eval_dataset,fold,model,n_train,n_test,test_subjects,latent_corr_mean,residual_latent_corr_mean,roi_corr_mean,roi_corr_median,roi_corr_positive_frac,spatial_corr_mean,spatial_corr_median,r2_uniform,r2_variance_weighted,best_epoch,best_val_mse,epochs_ran,best_val_corr,best_selection_score,trainable_params
natview,1,time_dataset_ridge,3712,2034,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,-0.009370083460671594,nan,-0.009370083460671594,-0.01116036856546998,0.34,-0.0020544324132350618,-0.001884064229670912,-6.672382005490363e-05,-6.690923328278586e-05,0.0,nan,0.0,,,
natview,1,schaefer_spatial,3712,2034,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,0.02018453071912518,nan,0.02018453071912518,0.017585959285497665,0.89,-0.0019533861974936517,-0.006529491161927581,-0.008217969909310341,-0.008223741315305233,4.0,1.0008349418640137,8.0,0.09993720799684525,0.09993720799684525,1404227
natview,1,schaefer_shifted_null,3712,2034,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,-0.008689938035677186,nan,-0.008689938035677186,-0.010321931447833776,0.21,0.0014195282184014063,0.004490970633924007,-0.005694244056940079,-0.005698099732398987,6.0,0.9991649985313416,10.0,0.040541552007198334,0.040541552007198334,1404227
