eval_dataset,fold,model,n_train,n_test,test_subjects,latent_corr_mean,residual_latent_corr_mean,roi_corr_mean,roi_corr_median,roi_corr_positive_frac,spatial_corr_mean,spatial_corr_median,r2_uniform,r2_variance_weighted,best_epoch,best_val_mse,epochs_ran,trainable_params
natview,1,time_dataset_ridge,3763,2064,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,0.008341649845679058,nan,0.008341649845679058,0.011480424553155899,0.62,0.004532277096255402,0.004481416894122958,-0.008332178927958012,-0.008332178927958012,0.0,nan,0.0,
natview,1,schaefer_spatial,2048,2064,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,0.0045685550320195036,nan,0.0045685550320195036,0.005632843356579542,0.71,0.0013184577369940611,0.0008900802058633417,-0.005569642409682274,-0.005569642875343561,3.0,1.0401074428573933,4.0,1384889
natview,1,schaefer_shifted_null,2048,2064,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,-0.013535522090096492,nan,-0.013535522090096492,-0.012551842257380486,0.19,0.0009139162887465297,0.0013139123911969364,-0.006180736236274242,-0.006180735770612955,2.0,1.0409959523506414,4.0,1384889
natview,1,schaefer_residual,2048,2064,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,0.004379220453556627,0.0047558212344301866,0.004379220453556627,0.005355436820536852,0.57,-0.004154726006641943,-0.003565778722986579,-0.017325270920991898,-0.017325270920991898,1.0,1.0297115312682257,3.0,1384889
natview,1,schaefer_residual_shifted_null,2048,2064,sub-05 sub-06 sub-08 sub-11 sub-13 sub-17 sub-18 sub-19,0.0029769915970973672,-0.007004161006916547,0.0029769915970973672,0.004630794050171971,0.57,-0.0002596128813163097,-0.004595313686877489,-0.01879596896469593,-0.01879597082734108,2.0,1.0321065680263868,4.0,1384889
