dataset,runs,subjects,ready_runs,ready_frac,source_kinds,target_kinds,requires_warp,missing_or_bad_runs,time_align_frac_mean,time_align_frac_min,fd_mean,fd_gt_05_frac,decision
Affective_music_listening_OpenNeuro_ds002725,21,21,21,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.34225889046986896,0.11814670918454424,metadata_ready_run_warp_smoke_then_extract
Motor_imagery_neurofeedback_XP2_OpenNeuro_ds002338,17,17,17,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.34942960213212404,0.1564493267186393,metadata_ready_run_warp_smoke_then_extract
Multi_session_EEG_fMRI_experience_sampling_OpenNeuro_ds007216,24,24,24,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.1477000036587318,0.011189545613502029,metadata_ready_run_warp_smoke_then_extract
Sleep_rest_EEG_fMRI_OpenNeuro_ds003768,33,33,33,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.34194383837959985,0.14070777707141344,metadata_ready_run_warp_smoke_then_extract
Speeded_perceptual_judgments_confidence_OpenNeuro_ds002158,19,19,19,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.17146186922725878,0.0060644372324914165,metadata_ready_run_warp_smoke_then_extract
gradCPT_simultaneous_EEG_fMRI_DTI_OpenNeuro_ds006040,28,28,28,1.0,native_bold_requires_ants_to_mni,mni_proxy_ants_schaefer100,True,0,1.0,1.0,0.47551604892526356,0.261641876430206,metadata_ready_run_warp_smoke_then_extract
natview,22,22,22,1.0,direct_natview_mni152_preproc,unknown_or_native,False,0,0.9974658907576388,0.9826388888888888,nan,nan,direct_mni_ready_extract_latents
